Area,Compactness,Eccentricity,Class
804,3.5535455391854534,0.9506781155074575,Negative for intraepithelial lesion
1342,3.8807714406400544,0.9214124441012309,Negative for intraepithelial lesion
827,3.00134590029712,0.7298120115178516,Negative for intraepithelial lesion
547,1.3267422892311695,0.7859156558458364,Negative for intraepithelial lesion
624,1.6229675742335283,0.5454527237002847,Negative for intraepithelial lesion
512,1.3586885889483753,0.8601073113462585,Negative for intraepithelial lesion
1222,1.3217636597195437,0.7989256849528661,Negative for intraepithelial lesion
494,1.7451186516028547,0.8306743796722492,Negative for intraepithelial lesion
439,1.0846913937266434,0.7229397438044082,Negative for intraepithelial lesion
520,1.2676108403685413,0.8193858716840602,Negative for intraepithelial lesion
1542,1.4148987685136902,0.53228352014169,Negative for intraepithelial lesion
409,1.2190349661275222,0.7681465041120696,Negative for intraepithelial lesion
701,3.611633872652438,0.8281929418914403,Negative for intraepithelial lesion
3837,7.633911910781288,0.7823187900516275,Negative for intraepithelial lesion
1412,1.4902216022208488,0.8691084217839171,Negative for intraepithelial lesion
1327,1.1931332066366023,0.6349338541535843,Negative for intraepithelial lesion
1444,2.2058175452265667,0.8935780656892928,Negative for intraepithelial lesion
1227,1.1667137930626374,0.6183956270129078,Negative for intraepithelial lesion
588,1.2583596072315435,0.7492419263537221,Negative for intraepithelial lesion
1424,1.7343106848575598,0.77678299049779,Negative for intraepithelial lesion
3666,3.391311981312364,0.815658615643118,Negative for intraepithelial lesion
935,1.259298125070554,0.7905805088248073,Negative for intraepithelial lesion
1681,3.0194067658080344,0.875631273332216,Negative for intraepithelial lesion
394,1.8232767363436693,0.8237114579175897,Negative for intraepithelial lesion
735,1.1597444403223396,0.7772202730714214,Negative for intraepithelial lesion
568,1.1015035126846704,0.720707859183523,Negative for intraepithelial lesion
579,1.5057334909904738,0.5607729702444143,Negative for intraepithelial lesion
404,1.1432300661046,0.5928587636667458,Negative for intraepithelial lesion
1144,1.335652250877369,0.6094838606875028,Negative for intraepithelial lesion
367,1.909439074880588,0.8447862431055755,Negative for intraepithelial lesion
1825,2.2535733235470823,0.9169151137352928,Negative for intraepithelial lesion
747,1.2749116980726023,0.6984027138764836,Negative for intraepithelial lesion
301,1.0256056587778115,0.5414775276172409,Negative for intraepithelial lesion
384,1.2290735789929257,0.8423077140211017,Negative for intraepithelial lesion
746,1.2248156994139983,0.8176061472619376,Negative for intraepithelial lesion
578,1.2186725109010075,0.5398702461901966,Negative for intraepithelial lesion
545,1.0612840800473886,0.5519305565819033,Negative for intraepithelial lesion
273,1.122002668360721,0.7407828610912043,Negative for intraepithelial lesion
627,1.109487335431375,0.5715982173224284,Negative for intraepithelial lesion
4285,3.622624334764968,0.7477864376379466,Negative for intraepithelial lesion
1596,1.5371312976299636,0.895232542112717,Negative for intraepithelial lesion
473,1.0816876872052688,0.6696416286128217,Negative for intraepithelial lesion
758,1.1245542952274323,0.6290680463607408,Negative for intraepithelial lesion
1113,1.3410349090165037,0.5915484547288183,Negative for intraepithelial lesion
524,1.2973315496533397,0.6366328493894895,Negative for intraepithelial lesion
360,1.0813165819315693,0.45108856027365135,Negative for intraepithelial lesion
792,1.166325643296812,0.7583423889358263,Negative for intraepithelial lesion
524,1.8208201334309773,0.29273054596911774,Negative for intraepithelial lesion
602,1.164060034021887,0.7634561841753639,Negative for intraepithelial lesion
473,1.242599178322271,0.7977443909705121,Negative for intraepithelial lesion
2493,10.578955324008952,0.6639151987364198,Negative for intraepithelial lesion
819,1.283023569169389,0.8509662421462799,Negative for intraepithelial lesion
2343,6.675778721153747,0.8057878587883786,Negative for intraepithelial lesion
845,1.205801339380721,0.7350027974126276,Negative for intraepithelial lesion
325,1.130244085636925,0.8321381818734823,Negative for intraepithelial lesion
1091,2.4296131297958112,0.8223810254715214,Negative for intraepithelial lesion
465,1.2438705884426382,0.8083872952873116,Negative for intraepithelial lesion
1312,2.0966534187582964,0.765365987309336,Negative for intraepithelial lesion
447,1.195326245158778,0.786039538620928,Negative for intraepithelial lesion
646,1.187509208841109,0.6559240272801552,Negative for intraepithelial lesion
614,1.381791576707925,0.7504899343637024,Negative for intraepithelial lesion
404,1.2895295205831978,0.3609359137562445,Negative for intraepithelial lesion
640,1.2515156810921275,0.7080754430202577,Negative for intraepithelial lesion
852,1.1661885281120727,0.566241893011577,Negative for intraepithelial lesion
285,1.2357766830004466,0.7119459378763444,Negative for intraepithelial lesion
1678,9.730132623001643,0.7227729888471112,Negative for intraepithelial lesion
577,1.3881629837250185,0.6006158260104504,Negative for intraepithelial lesion
885,1.497575103288237,0.43051497305561504,Negative for intraepithelial lesion
431,1.1455910551509354,0.7113046250440777,Negative for intraepithelial lesion
455,1.1244797275782246,0.7380433703567185,Negative for intraepithelial lesion
1220,1.5592165196704357,0.7294112300088912,Negative for intraepithelial lesion
782,1.1994755265221142,0.3055245067943803,Negative for intraepithelial lesion
955,1.0891207398617744,0.4219448167827157,Negative for intraepithelial lesion
728,1.350552622287047,0.5630506886464075,Negative for intraepithelial lesion
822,1.1483315308098685,0.68181437227385,Negative for intraepithelial lesion
2366,3.439924907665989,0.8634510971445984,Negative for intraepithelial lesion
1365,2.004738627384857,0.9110497177449622,Negative for intraepithelial lesion
444,1.5004632898252765,0.6724165306434797,Negative for intraepithelial lesion
708,1.0866576550823532,0.3875834157904071,Negative for intraepithelial lesion
607,1.1689296251080616,0.5197132060851009,Negative for intraepithelial lesion
858,1.812190132150214,0.3551473431009709,Negative for intraepithelial lesion
3530,4.403441073051289,0.8481142242494178,Negative for intraepithelial lesion
790,1.1895282397025317,0.5597665070353114,Negative for intraepithelial lesion
490,1.3309123691358673,0.9218433191228423,Negative for intraepithelial lesion
287,1.0076651977458229,0.44496288533057493,Negative for intraepithelial lesion
2430,2.935955049281635,0.6872286089266987,Negative for intraepithelial lesion
7788,1.7693411598437832,0.8479754029018138,Negative for intraepithelial lesion
685,1.3545915872643852,0.8829441873346267,Negative for intraepithelial lesion
4999,2.564589487479167,0.7880540647812248,Negative for intraepithelial lesion
6596,6.942493727329547,0.5670005017351885,Negative for intraepithelial lesion
856,1.622877161710159,0.782826372067642,Negative for intraepithelial lesion
317,1.091549853119354,0.6145190214415268,Negative for intraepithelial lesion
477,2.454528247845785,0.7713137211025516,Negative for intraepithelial lesion
662,1.1924308355035886,0.7824559581152776,Negative for intraepithelial lesion
686,1.1104638077422724,0.6781468215620021,Negative for intraepithelial lesion
808,1.1236012576271694,0.47346078378347606,Negative for intraepithelial lesion
572,1.6459202395603358,0.9486094872673145,Negative for intraepithelial lesion
668,1.1932640628879287,0.6004381888680621,Negative for intraepithelial lesion
1536,4.276940402843984,0.9271518161301532,Negative for intraepithelial lesion
517,1.4138352946579427,0.9009857793401883,Negative for intraepithelial lesion
420,1.1308165609649097,0.6119020561325804,Negative for intraepithelial lesion
603,1.2245005515884801,0.6028700931622641,Negative for intraepithelial lesion
273,1.0388529926561314,0.5436112632211172,Negative for intraepithelial lesion
1138,1.3893078080432175,0.4797964246340888,Negative for intraepithelial lesion
1279,2.8162301619534404,0.8541299161981892,Negative for intraepithelial lesion
4923,7.317010107863621,0.6237645630008734,Negative for intraepithelial lesion
1382,2.1622594996268196,0.923493788398693,Negative for intraepithelial lesion
453,1.5006660750956955,0.5347420359369567,Negative for intraepithelial lesion
646,1.5649041072091436,0.438523247723152,Negative for intraepithelial lesion
767,1.3010592192620332,0.778559175891983,Negative for intraepithelial lesion
2588,3.1747071770593736,0.9086065888819729,Negative for intraepithelial lesion
1757,2.8409473773758767,0.6616989681045812,Negative for intraepithelial lesion
910,1.4564329355023085,0.8538313085960145,Negative for intraepithelial lesion
1878,2.7152266592703675,0.6295062448813566,Negative for intraepithelial lesion
461,1.1561841964403736,0.49157395362661643,Negative for intraepithelial lesion
765,2.066708866508379,0.8864348313683171,Negative for intraepithelial lesion
5387,4.287121949136835,0.6991503633648252,Negative for intraepithelial lesion
927,1.1451315253163001,0.7112011165689244,Negative for intraepithelial lesion
5342,5.727592489950674,0.6316443867836061,Negative for intraepithelial lesion
453,1.129444311270374,0.7147967279265179,Negative for intraepithelial lesion
1522,2.7417464148766926,0.9137747762955365,Negative for intraepithelial lesion
1622,1.8832762475138252,0.8568815135225711,Negative for intraepithelial lesion
555,1.1002346713631919,0.6822182687741397,Negative for intraepithelial lesion
3050,4.957273635266809,0.38594660821052634,Negative for intraepithelial lesion
607,1.7709386272602299,0.7108892791685711,Negative for intraepithelial lesion
880,1.1528830583442538,0.6503347508879518,Negative for intraepithelial lesion
563,1.0906176498718685,0.5521696977792105,Negative for intraepithelial lesion
430,1.2647583022606734,0.7774649969116023,Negative for intraepithelial lesion
1247,1.1140199482691404,0.6146583004344207,Negative for intraepithelial lesion
794,1.2459473429189807,0.8182014472356963,Negative for intraepithelial lesion
342,1.5400546805281976,0.8003940415620744,Negative for intraepithelial lesion
823,1.2072814384343487,0.4831794942988142,Negative for intraepithelial lesion
718,1.3983809916223886,0.8256146279415866,Negative for intraepithelial lesion
273,1.6401788511990354,0.5865020371153042,Negative for intraepithelial lesion
234,3.9298031258366435,0.8917727921132266,Negative for intraepithelial lesion
546,1.491304844462394,0.8865855494815212,Negative for intraepithelial lesion
519,1.5795495154435055,0.5249768546945307,Negative for intraepithelial lesion
527,1.5450710496343296,0.5880246418330979,Negative for intraepithelial lesion
4126,3.0150165322950504,0.6532274545521326,Negative for intraepithelial lesion
2691,3.341494841250162,0.6596507700323688,Negative for intraepithelial lesion
891,1.5591277754400938,0.7699355978974967,Negative for intraepithelial lesion
450,1.6243396607514586,0.6339241650951175,Negative for intraepithelial lesion
3094,3.4371260018595304,0.7190186664720933,Negative for intraepithelial lesion
4604,5.283054416403604,0.7531276393614592,Negative for intraepithelial lesion
1408,1.509721160382268,0.6188300770910363,Negative for intraepithelial lesion
1097,1.3163990023756456,0.6992689107340239,Negative for intraepithelial lesion
461,2.3553640857334575,0.7470979083218241,Negative for intraepithelial lesion
789,1.7477781238761088,0.5648300154006493,Negative for intraepithelial lesion
6702,2.8004426521807115,0.5241329205191569,Negative for intraepithelial lesion
404,1.6351838240190404,0.9391108800290845,Negative for intraepithelial lesion
350,1.0860199016819332,0.6797352796359996,Negative for intraepithelial lesion
342,1.0329278263671808,0.4954593679210142,Negative for intraepithelial lesion
4884,7.720447658919752,0.830277244059624,Negative for intraepithelial lesion
677,1.1117927867490347,0.5974808480952889,Negative for intraepithelial lesion
1295,1.4357116817077709,0.9023197022427777,Negative for intraepithelial lesion
464,1.1652118187207607,0.7832365474663046,Negative for intraepithelial lesion
1352,2.313739322458579,0.7171977411038526,Negative for intraepithelial lesion
1203,1.7115193838431384,0.8182566279844022,Negative for intraepithelial lesion
3326,7.3553795860442355,0.6777310083422283,Negative for intraepithelial lesion
325,1.0380975197895455,0.5213274640162976,Negative for intraepithelial lesion
3320,4.3557727728418705,0.8556523594577335,Negative for intraepithelial lesion
3049,4.596216088573968,0.6014290080331299,Negative for intraepithelial lesion
4299,3.5877401987692807,0.8375398037241246,Negative for intraepithelial lesion
834,2.8829720885142494,0.9216687041262602,Negative for intraepithelial lesion
3159,7.243006873785225,0.8733247309005732,Negative for intraepithelial lesion
3693,3.204315366238701,0.6686548991492508,Negative for intraepithelial lesion
1372,1.153999828867909,0.593458770318836,Negative for intraepithelial lesion
208,1.0833420476137883,0.7153146921036896,Negative for intraepithelial lesion
763,1.6246977925342379,0.6497353264089979,Negative for intraepithelial lesion
5644,3.318189610778957,0.8058603121746918,Negative for intraepithelial lesion
1262,1.4165476482571329,0.855186645543739,Negative for intraepithelial lesion
1975,2.901530626786624,0.5694357017208928,Negative for intraepithelial lesion
1941,5.725637758967272,0.8548683395314063,Negative for intraepithelial lesion
2288,5.178048105612488,0.5417546870781463,Negative for intraepithelial lesion
980,1.2315822384135537,0.6928567564410182,Negative for intraepithelial lesion
1194,1.3324962799487408,0.787299652835899,Negative for intraepithelial lesion
8462,2.158390132468344,0.6229984291015187,Negative for intraepithelial lesion
5645,3.5138495872083197,0.6420175453295073,Negative for intraepithelial lesion
478,1.5369427812096739,0.8829065791990466,Negative for intraepithelial lesion
2089,1.3133719771445083,0.3478445920939773,Negative for intraepithelial lesion
1810,1.1863486738124691,0.5476485415729996,Negative for intraepithelial lesion
1177,1.2269241273904743,0.6969367012864892,Negative for intraepithelial lesion
1962,1.2118365097653478,0.5780172847887527,Negative for intraepithelial lesion
317,1.0452318289152782,0.5106877885129179,Negative for intraepithelial lesion
693,2.507832227440047,0.5839688332948318,Negative for intraepithelial lesion
1220,1.229557962984424,0.5507282264366311,Negative for intraepithelial lesion
334,1.1347372772820585,0.5680211382683699,Negative for intraepithelial lesion
2674,3.0233499029234143,0.6419763715093987,Negative for intraepithelial lesion
472,1.0708983734922868,0.5605049770507414,Negative for intraepithelial lesion
507,1.0969169164826331,0.49349897127624026,Negative for intraepithelial lesion
203,1.0281535428352486,0.3802334555727272,Negative for intraepithelial lesion
312,1.0348889278860134,0.25716188271017276,Negative for intraepithelial lesion
749,1.1617439506436804,0.47974791867636873,Negative for intraepithelial lesion
889,1.134285693536544,0.6862433459703471,Negative for intraepithelial lesion
1350,2.47952464195877,0.9076054683435553,Negative for intraepithelial lesion
456,1.1220137732719546,0.4585141374454394,Negative for intraepithelial lesion
284,1.0666471680259968,0.437163240808082,Negative for intraepithelial lesion
1241,1.8484186375562355,0.7980423688289195,Negative for intraepithelial lesion
743,1.6090122716053945,0.6182638076371566,Negative for intraepithelial lesion
1729,2.0880156289986314,0.8766579685612897,Negative for intraepithelial lesion
627,2.0644735156051603,0.8599318380687565,Negative for intraepithelial lesion
718,1.0918651881604484,0.261780982723057,Negative for intraepithelial lesion
381,1.2309578190530266,0.34709327165141446,Negative for intraepithelial lesion
397,1.0959020350896662,0.6793451719477595,Negative for intraepithelial lesion
344,1.1891910763458473,0.8457954834933369,Negative for intraepithelial lesion
638,1.342341143747084,0.7244115462693821,Negative for intraepithelial lesion
704,1.951588126248385,0.708017920483387,Negative for intraepithelial lesion
2754,8.691862386236037,0.6566961346973881,Negative for intraepithelial lesion
880,1.1172753439752967,0.4901310554119068,Negative for intraepithelial lesion
882,3.1188313933541623,0.8442208879139868,Negative for intraepithelial lesion
1497,2.8458953874841693,0.8678180499775285,Negative for intraepithelial lesion
756,1.2351876930820356,0.6289940415585877,Negative for intraepithelial lesion
1066,1.3803861791128276,0.7730514245315331,Negative for intraepithelial lesion
6544,7.779814894300163,0.7120449731841033,Negative for intraepithelial lesion
3527,5.691075712194608,0.7278613358174102,Negative for intraepithelial lesion
1660,1.6527916089298356,0.7209814428346102,Negative for intraepithelial lesion
425,1.360940772890311,0.8422707926990217,Negative for intraepithelial lesion
4070,8.842595048726166,0.7628921861555676,Negative for intraepithelial lesion
1257,1.3087670542353154,0.759695373136431,Negative for intraepithelial lesion
625,1.2482094680755351,0.5218457315389514,Negative for intraepithelial lesion
866,1.341178270305039,0.8566026182940368,Negative for intraepithelial lesion
548,1.2694316872941316,0.8207550310767739,Negative for intraepithelial lesion
5182,3.9523750305801792,0.9162436140865012,Negative for intraepithelial lesion
256,1.0348537597574938,0.3863312078206469,Negative for intraepithelial lesion
641,1.1943232531908619,0.8046256105390001,Negative for intraepithelial lesion
2473,4.884446168755411,0.8211033526709489,Negative for intraepithelial lesion
3375,2.8724881311595047,0.6877344030779687,Negative for intraepithelial lesion
5847,4.938447546660238,0.5238619211982588,Negative for intraepithelial lesion
689,1.2687794904291974,0.18681514298745616,Negative for intraepithelial lesion
336,1.104313060670974,0.7074934060305762,Negative for intraepithelial lesion
2654,2.527747751326709,0.68710521457368,Negative for intraepithelial lesion
3403,5.017685473837657,0.9443422719985273,Negative for intraepithelial lesion
2095,2.8174860715485135,0.6784665961911098,Negative for intraepithelial lesion
2274,3.458935125370675,0.8423715440204333,Negative for intraepithelial lesion
3231,6.484277537112147,0.6754379007748447,Negative for intraepithelial lesion
969,2.1963906402241964,0.8353390084825635,Negative for intraepithelial lesion
662,1.805885384862831,0.8591235402395536,Negative for intraepithelial lesion
2219,4.282412852657975,0.6152065097003709,Negative for intraepithelial lesion
333,1.1886544743651757,0.5983469230669521,Negative for intraepithelial lesion
796,1.285523324134925,0.3406051915384293,Negative for intraepithelial lesion
646,1.2170373202889517,0.3416944004623506,Negative for intraepithelial lesion
449,1.449220055402316,0.9080694702301075,Negative for intraepithelial lesion
3544,7.140825004531553,0.5474498458192979,Negative for intraepithelial lesion
3778,4.761349921094482,0.5520729623827207,Negative for intraepithelial lesion
623,1.3746607571089482,0.8069616482875863,Negative for intraepithelial lesion
897,1.4854084662931581,0.7990958711848704,Negative for intraepithelial lesion
5151,6.21122583586479,0.740154470335453,Negative for intraepithelial lesion
1639,2.859744463469321,0.7177686219168299,Negative for intraepithelial lesion
686,1.3490584572211741,0.6185648671699692,Negative for intraepithelial lesion
778,1.3816963325796394,0.8662483673429153,Negative for intraepithelial lesion
494,1.3557566360714557,0.9137462322764236,Negative for intraepithelial lesion
5306,7.091901525697837,0.33223259446193787,Negative for intraepithelial lesion
3778,3.419505488696838,0.813537781028238,Negative for intraepithelial lesion
945,1.316898397904248,0.6050619135673976,Negative for intraepithelial lesion
812,1.3754236288029071,0.8669398356950095,Negative for intraepithelial lesion
5175,2.0935340348171585,0.8730261277419763,Negative for intraepithelial lesion
1604,2.72936392092579,0.8964617702839048,Negative for intraepithelial lesion
884,1.140701331767555,0.5481388152490321,Negative for intraepithelial lesion
741,1.4592666313391034,0.6635545913580025,Negative for intraepithelial lesion
5404,3.923064421606735,0.7450091200555705,Negative for intraepithelial lesion
489,1.303475409672708,0.8529072314558119,Negative for intraepithelial lesion
2533,2.4631630331362655,0.8953230601389007,Negative for intraepithelial lesion
1292,1.1177164963417787,0.6142086191424868,Negative for intraepithelial lesion
2498,2.657657697619323,0.8374374579659939,Negative for intraepithelial lesion
2130,4.467616707504803,0.7328848048047575,Negative for intraepithelial lesion
1867,9.52466610111728,0.6797243702340237,Negative for intraepithelial lesion
809,1.3772134453600786,0.8950613610937699,Negative for intraepithelial lesion
1111,4.366150536771489,0.7981686890692313,Negative for intraepithelial lesion
841,1.247275858666625,0.6140818156661387,Negative for intraepithelial lesion
732,1.2976583711150171,0.7251894200051832,Negative for intraepithelial lesion
1095,3.2038482255919067,0.959495195508975,Negative for intraepithelial lesion
963,3.222634793502006,0.9242306166917317,Negative for intraepithelial lesion
3064,2.890458840928978,0.9521657183332526,Negative for intraepithelial lesion
877,1.4025351983953176,0.595750817684958,Negative for intraepithelial lesion
1032,3.0028407136127995,0.8081188241666113,Negative for intraepithelial lesion
1482,1.165001730593998,0.5732913784884174,Negative for intraepithelial lesion
2033,3.4273792381418677,0.8301803781797844,Negative for intraepithelial lesion
737,1.2397727321991785,0.6519334459695063,Negative for intraepithelial lesion
820,1.1635484755095515,0.7575227831034329,Negative for intraepithelial lesion
559,1.0802922383158426,0.5898642487241953,Negative for intraepithelial lesion
591,1.2672295593745413,0.3875606381350346,Negative for intraepithelial lesion
799,1.1844729296644052,0.6842342071502878,Negative for intraepithelial lesion
415,1.1301082733223882,0.7435947521796514,Negative for intraepithelial lesion
680,1.5452886875148684,0.8033063216153216,Negative for intraepithelial lesion
2898,1.614131698780859,0.7821692873241954,Negative for intraepithelial lesion
845,5.499932078918929,0.9393638725966983,Negative for intraepithelial lesion
1305,1.1454125265657702,0.6594622019428766,Negative for intraepithelial lesion
1836,2.151415020327518,0.9134430913293433,Negative for intraepithelial lesion
1079,1.4190198568525438,0.7272856924563144,Negative for intraepithelial lesion
869,1.1969048406996483,0.4029108579339832,Negative for intraepithelial lesion
929,1.7268142292414963,0.8486754041861486,Negative for intraepithelial lesion
485,2.131702991938605,0.6998911062432316,Negative for intraepithelial lesion
699,1.2023803933806851,0.7014334515304136,Negative for intraepithelial lesion
332,1.1176180412077934,0.6527069963062361,Negative for intraepithelial lesion
673,1.2665856727281206,0.7413023939107969,Negative for intraepithelial lesion
389,1.5280354836006784,0.7361092044293929,Negative for intraepithelial lesion
721,1.558007361306103,0.7311010086847191,Negative for intraepithelial lesion
684,1.2123920895340095,0.7581054801461433,Negative for intraepithelial lesion
1218,1.401614441311524,0.7259128365572306,Negative for intraepithelial lesion
2311,1.9804925343265953,0.9869541103126751,Negative for intraepithelial lesion
4692,2.900207524558393,0.7704685826015357,Negative for intraepithelial lesion
1370,1.8026703638871175,0.7932748560338853,Negative for intraepithelial lesion
1048,2.019819491530598,0.5594979429031021,Negative for intraepithelial lesion
4025,4.734291285346164,0.749848133903832,Negative for intraepithelial lesion
947,1.6580406761066728,0.6771473960881323,Negative for intraepithelial lesion
673,1.4673097968403825,0.8083074850526901,Negative for intraepithelial lesion
578,1.1674107081484106,0.6392845685969115,Negative for intraepithelial lesion
1079,3.6336214944740295,0.7543716480230195,Negative for intraepithelial lesion
892,2.4602928678270106,0.19174803759722658,Negative for intraepithelial lesion
515,1.4337355831021077,0.6978213581064568,Negative for intraepithelial lesion
3883,3.786623104373763,0.38562084627370474,Negative for intraepithelial lesion
996,1.2611999713938629,0.6558178663572926,Negative for intraepithelial lesion
814,1.4211297902944977,0.8160807687143149,Negative for intraepithelial lesion
500,1.342424089368437,0.40407269663830864,Negative for intraepithelial lesion
2303,3.578366516711353,0.6432139681521263,Negative for intraepithelial lesion
894,2.847371698160161,0.47720896843871685,Negative for intraepithelial lesion
1513,2.4687426334649545,0.8919279545865997,Negative for intraepithelial lesion
1003,1.2689682301617904,0.7136090163514343,Negative for intraepithelial lesion
552,1.4341374558105044,0.7333916209284095,Negative for intraepithelial lesion
1090,1.2223957745550116,0.6557378756408415,Negative for intraepithelial lesion
847,1.2841701837872266,0.6565282182048341,Negative for intraepithelial lesion
2150,3.062828546180723,0.7238562246901773,Negative for intraepithelial lesion
413,1.2357299504714179,0.7337482817839239,Negative for intraepithelial lesion
139,1.0002461810372212,0.5184233659570457,Negative for intraepithelial lesion
