Area,Compactness,Eccentricity,Class
940,1.1292946139532305,0.37014114322959574,HSIL
984,3.961935183912562,0.8725132664600715,HSIL
1899,1.2351248200821088,0.5887224529148705,HSIL
735,1.7964284646750932,0.8643721769131727,HSIL
986,1.157157724728173,0.5447091656506925,HSIL
4799,11.539253692221351,0.5879749983768776,HSIL
3696,4.343733350119878,0.8565911090728744,HSIL
2285,3.6679589975276086,0.60231922135136,HSIL
473,1.0594520129829976,0.4246791074863457,HSIL
734,1.1374123741309985,0.6060819209030657,HSIL
1211,3.5284485239435903,0.9068487649453402,HSIL
1785,1.5410696316335337,0.8765573434733209,HSIL
1520,2.3049116405334713,0.879125082427152,HSIL
2056,3.2290023998701725,0.7975596928426504,HSIL
1954,4.670120913532442,0.7144894368831712,HSIL
1103,1.491496080019993,0.8524414129432658,HSIL
1677,1.5478949429334588,0.7692037555441749,HSIL
3004,4.683888539908387,0.7274237437457283,HSIL
3746,2.4607902836717424,0.5790978748200168,HSIL
7262,6.94097532210274,0.42873813182724135,HSIL
1644,1.2140053848908576,0.5170222615777269,HSIL
1957,2.5169749596463022,0.8815565354195909,HSIL
1047,2.188321398618885,0.9265304692247807,HSIL
2743,7.4644774633600575,0.4096216933311992,HSIL
2087,4.505984945636294,0.7090009302895994,HSIL
4691,4.9354349573696705,0.6469024336944625,HSIL
551,1.532554047854896,0.9060829960897008,HSIL
3119,4.11091395897852,0.7500936177473752,HSIL
1447,2.595323799849451,0.8653589619689427,HSIL
1162,2.085561413160705,0.4296300746657847,HSIL
2277,1.6117689389224104,0.7801856861110998,HSIL
5167,7.971259406209273,0.2337932136747005,HSIL
1800,7.231226638626129,0.830192679932618,HSIL
2135,2.6889417645805365,0.718913420226573,HSIL
1623,4.938360310080576,0.7828245569999268,HSIL
1424,1.7018415487385299,0.695706453945207,HSIL
2688,9.097888478355992,0.8352663416193371,HSIL
4587,5.656356657039456,0.6669388571510274,HSIL
6191,5.669119724348918,0.6650252962846556,HSIL
2542,4.239224090915293,0.847266418975808,HSIL
2703,2.577100101327064,0.7602689048596163,HSIL
3601,4.773352058284474,0.6124072850334994,HSIL
1837,4.300487715979613,0.7507639871342976,HSIL
3049,5.938452240287162,0.3882018056899194,HSIL
5280,4.990740286105849,0.6269153628595742,HSIL
4370,5.630831834732006,0.7117568603723082,HSIL
4249,3.601720826457276,0.6995966392741026,HSIL
9546,1.9683629858706226,0.4483131263639222,HSIL
4036,11.19363266220276,0.42363254854698085,HSIL
2375,2.0935662158731025,0.8117493839793181,HSIL
1301,3.2940935611310893,0.9054136518060655,LSIL
1252,2.9324447761332517,0.9166479657975517,LSIL
1563,1.3365706551016965,0.5749886069222628,LSIL
5698,3.0397256281673397,0.693945998320043,LSIL
1187,3.7111332831227726,0.7207288394877609,LSIL
3908,3.1249818713409603,0.7968558357361032,LSIL
1264,1.9614626692103383,0.8102294702603688,LSIL
2707,1.9003038594367627,0.6990644567360806,LSIL
3918,7.326498329119729,0.4777622919928639,LSIL
971,1.7277462480833483,0.7613388429094093,LSIL
1313,1.591058577612808,0.8552807318329586,LSIL
1709,1.1836819079453036,0.5553312660924198,LSIL
1198,1.4661791382540794,0.7555544133934021,LSIL
972,3.818498880892266,0.9393342067656804,LSIL
588,5.133079971452201,0.8784694648618011,LSIL
3245,1.8714547007050946,0.6550409790486214,LSIL
2457,9.806544555698354,0.7890782929254437,LSIL
1228,3.4929386188131444,0.9770464434809859,LSIL
433,2.3632253008178754,0.9684069898509353,LSIL
1450,1.696583967957548,0.8835167716359129,LSIL
3550,1.4071976202422891,0.48472422748005034,LSIL
940,1.4441632266772026,0.47260960055085344,LSIL
3596,1.7387753307378433,0.8954228554185392,LSIL
3946,1.8494679761833237,0.577584444345575,LSIL
1192,1.5400255377115433,0.7791811430017807,LSIL
3993,1.8834707771030577,0.6698042102170181,LSIL
6798,3.3634861209821545,0.685686986677628,LSIL
1296,2.3745482207695408,0.2648334169530353,LSIL
2595,1.3337626832136324,0.6428037126675277,LSIL
1698,2.0796143407649192,0.5623394645771187,LSIL
2933,1.4660207828558567,0.8086189284561093,LSIL
6198,3.82063386192623,0.8201016232517448,LSIL
6245,2.258270077008626,0.8674448772177392,LSIL
4274,2.506896669163203,0.7549896849253405,LSIL
3628,3.911536198680052,0.7675694484038863,LSIL
3907,3.2098072538714617,0.8482765796205198,LSIL
4762,3.3758924850478635,0.7119846044030314,LSIL
3228,2.609982418967526,0.6734387429248293,LSIL
2383,6.973058924031194,0.7321546365400567,LSIL
3768,3.6213421995211754,0.7532214290213642,LSIL
5086,2.6779140217409436,0.520672778053712,LSIL
1388,6.654021870882567,0.807541675879736,LSIL
1368,2.34201765439304,0.4259504196152896,LSIL
5853,4.458653303102334,0.6755191564127155,LSIL
3839,2.3648305430287646,0.8612738870103153,LSIL
3891,7.047063683178115,0.6618558035166761,LSIL
4377,6.515871861851412,0.6732667170608463,LSIL
2029,1.6458564333377361,0.7963675096621758,LSIL
1955,1.9738318434592281,0.6873392666472146,LSIL
1054,1.5503168558807343,0.625561398209001,LSIL
1468,1.4749801897949821,0.7054095104004,LSIL
1592,1.238994852657975,0.6874086639233778,LSIL
1758,5.244809743291486,0.44933022476920575,LSIL
861,3.01963659151149,0.81524165061149,LSIL
2044,1.4166052299316418,0.76110571359434,LSIL
1074,1.182416987423586,0.7717061817327721,LSIL
619,1.2877227689969892,0.7999753967156529,LSIL
1047,1.673097285394133,0.8679731205338282,LSIL
1225,1.6342410494179496,0.857091571696496,LSIL
1229,1.7223521682234264,0.6578423242962705,LSIL
4086,4.4478133069261725,0.8485100168624936,LSIL
3944,3.953155174184536,0.8521061686565986,LSIL
7195,6.16738030060945,0.6294770285000181,LSIL
2313,2.182479437499288,0.5851410755047992,LSIL
1408,2.059558106416487,0.9151729884975348,LSIL
2567,2.408504533891038,0.6025982753402314,LSIL
1320,1.2829836162777393,0.800649463311756,LSIL
2425,5.372845250882953,0.7360628903526502,LSIL
8183,3.6829715660798192,0.8042786430202418,LSIL
819,2.271891550841991,0.9707801662581401,LSIL
3763,1.727632644112725,0.7991512626409288,LSIL
8511,2.695004296552261,0.590435137731999,LSIL
3006,1.6833561509174955,0.754631964584261,LSIL
2760,1.137800386080018,0.5868564638099384,LSIL
3199,1.3408342015279873,0.7632126510648622,LSIL
742,1.1282740169575112,0.5250425651128995,LSIL
1172,2.3384511363054044,0.938401088640615,LSIL
3123,2.6054254134152934,0.8016777771512505,LSIL
3354,2.8259659471755625,0.8086098070799603,LSIL
1983,1.9057988699219595,0.3622349436434463,LSIL
2404,2.687512785471301,0.7393850686993351,LSIL
2808,3.754669245996118,0.5673212831578832,LSIL
3351,3.461796222958191,0.8256189020237347,LSIL
998,1.549409631857045,0.6596718040301418,LSIL
1011,1.9801634961076169,0.6815787438054515,LSIL
816,1.1922384870926344,0.7885485886317886,LSIL
5309,4.080353180666382,0.3155996981228096,LSIL
511,1.125464156917466,0.6804034538183703,LSIL
674,1.1144344910443615,0.695791074735525,LSIL
1177,1.399677927777864,0.876101601145137,LSIL
628,1.3267883432127365,0.7811895354646344,LSIL
678,1.1756642951479086,0.7137859094718436,LSIL
2026,9.74236423538864,0.7363091263242252,LSIL
430,1.3039809571628376,0.8927972072625321,LSIL
856,1.5483106969813867,0.8882017693282179,LSIL
1024,1.629650135262346,0.824049412406104,LSIL
681,1.1163200071592934,0.7047274231251648,LSIL
482,1.1633025202597669,0.48277186727597315,LSIL
3627,1.7341188009414343,0.5218068608368479,LSIL
1034,1.3574970154909214,0.48902892342333687,Negative for intraepithelial lesion
480,1.44175543397466,0.7440544993724536,Negative for intraepithelial lesion
3522,11.871826784161064,0.7933073009208097,Negative for intraepithelial lesion
7176,1.372775944683553,0.7673576569732353,Negative for intraepithelial lesion
8044,2.527116404082701,0.7070921647059479,Negative for intraepithelial lesion
303,1.145468305181223,0.6747516541047567,Negative for intraepithelial lesion
513,1.467219724121419,0.7733021217522101,Negative for intraepithelial lesion
519,1.1700426079316673,0.6648603157793064,Negative for intraepithelial lesion
617,1.442063973431147,0.7051808064963171,Negative for intraepithelial lesion
743,2.4785739361835364,0.6774632396491092,Negative for intraepithelial lesion
938,1.284628397942388,0.7373634971493283,Negative for intraepithelial lesion
567,1.4498833158180957,0.8102003068960575,Negative for intraepithelial lesion
563,1.3760797536484335,0.7773825268281253,Negative for intraepithelial lesion
682,1.2902089936096428,0.668719845279638,Negative for intraepithelial lesion
961,1.4637439190466048,0.6585874034657382,Negative for intraepithelial lesion
422,1.5022463795038565,0.42056914573234633,Negative for intraepithelial lesion
2142,3.0639040311903343,0.7111869749045262,Negative for intraepithelial lesion
1294,1.9212595616990344,0.5746986240426039,Negative for intraepithelial lesion
2238,2.511446842177107,0.9218967162958629,Negative for intraepithelial lesion
489,1.0526369325797722,0.4558565777254071,Negative for intraepithelial lesion
375,1.1601949582225701,0.6289722252217678,Negative for intraepithelial lesion
637,1.3204787242523883,0.8916228723595485,Negative for intraepithelial lesion
396,1.0986694680137974,0.4818542915107084,Negative for intraepithelial lesion
529,1.1671353395421424,0.788271596571254,Negative for intraepithelial lesion
572,1.1947127469612224,0.6710780957491012,Negative for intraepithelial lesion
1350,2.171272815672618,0.929406497557995,Negative for intraepithelial lesion
591,1.1010148982667343,0.6800406514091925,Negative for intraepithelial lesion
460,1.0866353098858093,0.5988033733503886,Negative for intraepithelial lesion
905,2.5740589708310866,0.8418325614865623,Negative for intraepithelial lesion
372,1.0744167246501082,0.6255761716357532,Negative for intraepithelial lesion
563,1.1707950923474981,0.6860678208634626,Negative for intraepithelial lesion
608,1.1875737751844153,0.7370867933385771,Negative for intraepithelial lesion
482,1.3748485122057312,0.575238522750921,Negative for intraepithelial lesion
427,1.649631638210221,0.7728141973168351,Negative for intraepithelial lesion
546,1.1521663728600906,0.330847679779454,Negative for intraepithelial lesion
977,1.381296597468177,0.7850024498254322,Negative for intraepithelial lesion
504,1.573889123958272,0.8136397369084427,Negative for intraepithelial lesion
1154,1.6734681541606047,0.8077455662143458,Negative for intraepithelial lesion
622,1.427753785575041,0.9124641049732551,Negative for intraepithelial lesion
367,1.6861699633898906,0.47328767983254877,Negative for intraepithelial lesion
910,1.3728603692180628,0.7699955133138626,Negative for intraepithelial lesion
271,1.1302831178272186,0.7335189161352363,Negative for intraepithelial lesion
871,1.2238826949829864,0.6579484793628668,Negative for intraepithelial lesion
269,1.054300629220864,0.5522536071606776,Negative for intraepithelial lesion
291,1.013221893514632,0.5361816517650014,Negative for intraepithelial lesion
328,1.0101783373876658,0.4137357594304796,Negative for intraepithelial lesion
300,1.553449903387412,0.9362613700185229,Negative for intraepithelial lesion
761,1.9073010225635554,0.8447959794728843,Negative for intraepithelial lesion
3240,2.127410004796852,0.6775759327932263,Negative for intraepithelial lesion
649,1.0853508786222992,0.6922759071232699,Negative for intraepithelial lesion
786,1.6494475753065418,0.543576262282809,Negative for intraepithelial lesion
844,1.2323581882774257,0.6407519204287565,Negative for intraepithelial lesion
858,1.635957927061361,0.6322928164171072,Negative for intraepithelial lesion
2723,2.7409055225977825,0.8364254150273811,Negative for intraepithelial lesion
1214,3.484228140729757,0.9299094086113205,Negative for intraepithelial lesion
600,1.3129947556558,0.8165192917599611,Negative for intraepithelial lesion
643,1.092171085747692,0.6357287597098038,Negative for intraepithelial lesion
657,1.2537449768957118,0.7647584346585025,Negative for intraepithelial lesion
565,1.145508765406576,0.8165403532519954,Negative for intraepithelial lesion
886,1.1450757262812508,0.7386891265022167,Negative for intraepithelial lesion
1153,1.7598214798411693,0.6639429076361679,Negative for intraepithelial lesion
1126,3.9559906554222097,0.929858779346734,Negative for intraepithelial lesion
1175,1.8590836780016908,0.9597580956338058,Negative for intraepithelial lesion
422,1.2406674203569226,0.8445852147745492,Negative for intraepithelial lesion
570,1.550856180799532,0.7160817558777297,Negative for intraepithelial lesion
886,1.7195895306360807,0.7361034468109611,Negative for intraepithelial lesion
1706,4.146470932764653,0.8624682556065114,Negative for intraepithelial lesion
610,2.387993750260192,0.8221646272121871,Negative for intraepithelial lesion
5376,2.9256494075029207,0.5384843120651216,Negative for intraepithelial lesion
1940,2.8171489956090165,0.8912942997009246,Negative for intraepithelial lesion
1064,1.106620067252484,0.5495208822544719,Negative for intraepithelial lesion
2914,4.816063105376064,0.7486162236431879,Negative for intraepithelial lesion
517,1.0997389148896681,0.6459521682163131,Negative for intraepithelial lesion
2389,3.9183728667365587,0.6971528157159843,Negative for intraepithelial lesion
3604,3.0819883182672445,0.7497368701061686,Negative for intraepithelial lesion
422,1.2228122094946028,0.6287696231028237,Negative for intraepithelial lesion
649,1.2571206679406113,0.8588353265985889,Negative for intraepithelial lesion
606,1.1076106462938846,0.6003294330088826,Negative for intraepithelial lesion
566,1.099354217956281,0.6561456758443275,Negative for intraepithelial lesion
690,2.114262592048889,0.6311218656140537,Negative for intraepithelial lesion
2752,4.477559470658781,0.8045047198231255,Negative for intraepithelial lesion
839,1.9317063334216003,0.741213714166499,Negative for intraepithelial lesion
1046,1.801505138947832,0.8597451414757596,Negative for intraepithelial lesion
3292,2.9521109059204695,0.7066597641944026,Negative for intraepithelial lesion
359,1.0918651811584508,0.31684703369744044,Negative for intraepithelial lesion
656,1.592271287497479,0.37889481697250266,Negative for intraepithelial lesion
624,1.6229675742335283,0.5454527237002847,Negative for intraepithelial lesion
1222,1.3217636597195437,0.7989256849528661,Negative for intraepithelial lesion
1002,1.5855684447451295,0.3000504120797077,Negative for intraepithelial lesion
5868,1.2732202014308351,0.49556701617665555,Negative for intraepithelial lesion
291,1.0213158167534568,0.38185075400985624,Negative for intraepithelial lesion
494,1.7451186516028547,0.8306743796722492,Negative for intraepithelial lesion
615,1.091401710006657,0.6664917195839942,Negative for intraepithelial lesion
692,1.459799735215097,0.7559189916038367,Negative for intraepithelial lesion
585,1.4542861879969446,0.6830570295627806,Negative for intraepithelial lesion
409,1.2190349661275222,0.7681465041120696,Negative for intraepithelial lesion
421,1.1482630223129238,0.8221208332692487,Negative for intraepithelial lesion
936,1.2218673335858947,0.6807257825813343,Negative for intraepithelial lesion
1412,1.4902216022208488,0.8691084217839171,Negative for intraepithelial lesion
4307,1.8794143847100024,0.7985630517596942,Negative for intraepithelial lesion
842,1.0900893422049804,0.45726913967050853,Negative for intraepithelial lesion
1356,4.635068332030676,0.8461427293195826,Negative for intraepithelial lesion
903,1.2389145103195713,0.6655329068257789,Negative for intraepithelial lesion
1361,2.744458201802671,0.8629997400483249,Negative for intraepithelial lesion
587,1.0542152951229613,0.41107966532671647,Negative for intraepithelial lesion
597,1.742228319209371,0.8586333851023172,Negative for intraepithelial lesion
1681,3.0194067658080344,0.875631273332216,Negative for intraepithelial lesion
2829,4.513634070727875,0.8934053795333763,Negative for intraepithelial lesion
1404,2.1528904690528705,0.7687298537762581,Negative for intraepithelial lesion
790,1.3031378666261173,0.7643662066836993,Negative for intraepithelial lesion
544,1.0926577323532292,0.6014025239136672,Negative for intraepithelial lesion
1084,1.2134734794312438,0.6975267156212209,Negative for intraepithelial lesion
837,1.5631936109662166,0.5641032456647801,Negative for intraepithelial lesion
442,1.2160178114468778,0.7919778372269686,Negative for intraepithelial lesion
666,1.0975267896142293,0.6892649970813882,Negative for intraepithelial lesion
292,1.0374239539342238,0.3767500662441916,Negative for intraepithelial lesion
579,1.5057334909904738,0.5607729702444143,Negative for intraepithelial lesion
697,1.0906943021295206,0.5973222345141305,Negative for intraepithelial lesion
3573,1.573777939022676,0.27211664975841915,Negative for intraepithelial lesion
1144,1.335652250877369,0.6094838606875028,Negative for intraepithelial lesion
367,1.909439074880588,0.8447862431055755,Negative for intraepithelial lesion
646,1.0791717334739057,0.4619386342911368,Negative for intraepithelial lesion
790,1.274152085572322,0.8172001868428427,Negative for intraepithelial lesion
2179,3.5574738846459915,0.5505848693234318,Negative for intraepithelial lesion
659,1.4233533468296855,0.8977305583626914,Negative for intraepithelial lesion
663,1.1272725150651606,0.5003986106605922,Negative for intraepithelial lesion
802,1.3157588449630897,0.6853566766361309,Negative for intraepithelial lesion
711,1.171903046340048,0.752457123018265,Negative for intraepithelial lesion
1680,1.5736098498497053,0.8173949340382459,Negative for intraepithelial lesion
1500,1.4683717445265152,0.83195840432455,Negative for intraepithelial lesion
691,1.1345285140608756,0.5197453366842094,Negative for intraepithelial lesion
380,1.0838295407142464,0.7693567775497236,Negative for intraepithelial lesion
371,1.0773127302276009,0.594733217997092,Negative for intraepithelial lesion
1595,1.8998051765069428,0.7952958477594714,Negative for intraepithelial lesion
364,1.0515950706814372,0.6494853306329422,Negative for intraepithelial lesion
386,1.2227053296775887,0.7831476863954191,Negative for intraepithelial lesion
717,1.2941356111278166,0.7272260347503177,Negative for intraepithelial lesion
667,1.1477679379308654,0.7719598430654134,Negative for intraepithelial lesion
322,1.055592734812326,0.5328751075187235,Negative for intraepithelial lesion
627,1.109487335431375,0.5715982173224284,Negative for intraepithelial lesion
4285,3.622624334764968,0.7477864376379466,Negative for intraepithelial lesion
490,1.3524019988172504,0.6304340650240577,Negative for intraepithelial lesion
631,1.45732793560496,0.8312507243647593,Negative for intraepithelial lesion
394,1.4081229626224019,0.9206103423293461,Negative for intraepithelial lesion
610,1.1085854945763252,0.7105838629299749,Negative for intraepithelial lesion
429,1.1681137579043306,0.7921672883957793,Negative for intraepithelial lesion
693,1.1047059266323975,0.6629279260970187,Negative for intraepithelial lesion
800,1.1957354473973427,0.592096817245797,Negative for intraepithelial lesion
586,1.2232969952157877,0.6638799509603213,Negative for intraepithelial lesion
360,1.0813165819315693,0.45108856027365135,Negative for intraepithelial lesion
524,1.8208201334309773,0.29273054596911774,Negative for intraepithelial lesion
2493,10.578955324008952,0.6639151987364198,Negative for intraepithelial lesion
507,1.1408280608695536,0.7752507194244748,Negative for intraepithelial lesion
1207,2.2327166686338553,0.8221204078500405,Negative for intraepithelial lesion
685,1.0724943813739964,0.548981358627193,Negative for intraepithelial lesion
764,3.8974724174481334,0.8797239687719289,Negative for intraepithelial lesion
959,1.1341941062418321,0.6378495476288538,Negative for intraepithelial lesion
495,1.194086724641287,0.8283217264661958,Negative for intraepithelial lesion
476,1.4387790380003957,0.8833776380068664,Negative for intraepithelial lesion
582,1.1446833285403881,0.6451744474273288,Negative for intraepithelial lesion
1120,1.4540222357128392,0.774959494445124,Negative for intraepithelial lesion
448,1.1420497301131807,0.4673549112616909,Negative for intraepithelial lesion
465,1.2438705884426382,0.8083872952873116,Negative for intraepithelial lesion
575,1.7430288572345924,0.7622803364799624,Negative for intraepithelial lesion
345,1.3594055872541266,0.6770747560684701,Negative for intraepithelial lesion
447,1.195326245158778,0.786039538620928,Negative for intraepithelial lesion
471,1.5064549406921621,0.7658755647808543,Negative for intraepithelial lesion
523,1.1519898986595092,0.5868353007912662,Negative for intraepithelial lesion
577,1.3881629837250185,0.6006158260104504,Negative for intraepithelial lesion
885,1.497575103288237,0.43051497305561504,Negative for intraepithelial lesion
664,1.7421681499807795,0.5763278082834409,Negative for intraepithelial lesion
589,1.5413748966659615,0.6258271944487198,Negative for intraepithelial lesion
578,2.1816811916420944,0.6270948748005305,Negative for intraepithelial lesion
1179,1.26596425693989,0.6581819450339567,Negative for intraepithelial lesion
1220,1.5592165196704357,0.7294112300088912,Negative for intraepithelial lesion
2423,9.278775101387565,0.8292454846459588,Negative for intraepithelial lesion
673,1.2463904947472668,0.7915491057185703,Negative for intraepithelial lesion
515,1.7389080746922476,0.7009116017764935,Negative for intraepithelial lesion
1924,3.6791316898036124,0.9020542167346371,Negative for intraepithelial lesion
819,1.0814099276489715,0.2799602728724808,Negative for intraepithelial lesion
1365,2.004738627384857,0.9110497177449622,Negative for intraepithelial lesion
2268,2.5156665785528793,0.9124244296141313,Negative for intraepithelial lesion
1715,2.7984309574584114,0.868755893615865,Negative for intraepithelial lesion
607,1.1689296251080616,0.5197132060851009,Negative for intraepithelial lesion
656,1.1199064777716832,0.644092557236249,Negative for intraepithelial lesion
398,1.1604646902167295,0.7761210450576655,Negative for intraepithelial lesion
3400,5.943652393681142,0.7950868227288425,Negative for intraepithelial lesion
7900,1.4578215077389793,0.7245363890448865,Negative for intraepithelial lesion
490,1.3309123691358673,0.9218433191228423,Negative for intraepithelial lesion
502,1.1642136866322097,0.6854217852148833,Negative for intraepithelial lesion
2879,3.198067091987736,0.5835903246648075,Negative for intraepithelial lesion
929,1.8943434507663692,0.8091453671697278,Negative for intraepithelial lesion
636,1.3734194484578655,0.8938190136818482,Negative for intraepithelial lesion
494,1.2902823009145974,0.7419855123610536,Negative for intraepithelial lesion
583,1.4224291543541376,0.7687858967391595,Negative for intraepithelial lesion
686,1.1104638077422724,0.6781468215620021,Negative for intraepithelial lesion
430,1.2248806993968455,0.8488659773664264,Negative for intraepithelial lesion
638,1.660956501257486,0.8063509485678012,Negative for intraepithelial lesion
707,1.0646162972626179,0.5962510682159557,Negative for intraepithelial lesion
668,1.1932640628879287,0.6004381888680621,Negative for intraepithelial lesion
393,1.0479776799014129,0.5237015241775974,Negative for intraepithelial lesion
517,1.4138352946579427,0.9009857793401883,Negative for intraepithelial lesion
455,1.3750637072382759,0.9253047079631835,Negative for intraepithelial lesion
1138,1.3893078080432175,0.4797964246340888,Negative for intraepithelial lesion
1279,2.8162301619534404,0.8541299161981892,Negative for intraepithelial lesion
4736,5.7789930219470325,0.8453013455790824,Negative for intraepithelial lesion
503,1.3686799750934038,0.9059309739294559,Negative for intraepithelial lesion
1382,2.1622594996268196,0.923493788398693,Negative for intraepithelial lesion
345,1.1283303425170714,0.7209221962355498,Negative for intraepithelial lesion
453,1.5006660750956955,0.5347420359369567,Negative for intraepithelial lesion
646,1.5649041072091436,0.438523247723152,Negative for intraepithelial lesion
683,1.1614057371522242,0.5856054674346164,Negative for intraepithelial lesion
1002,1.3762444558217364,0.15294202144391497,Negative for intraepithelial lesion
889,1.4773335016583977,0.5478499342169385,Negative for intraepithelial lesion
767,1.3010592192620332,0.778559175891983,Negative for intraepithelial lesion
880,1.0726460341594273,0.4206810081932636,Negative for intraepithelial lesion
5930,4.188839044213527,0.4943677978879546,Negative for intraepithelial lesion
3421,2.7285944660025416,0.7844697731087894,Negative for intraepithelial lesion
766,1.1434287498792268,0.7588208168152706,Negative for intraepithelial lesion
916,1.2751830412040852,0.4503119229975874,Negative for intraepithelial lesion
